,date,title
6723,2020-03-03 15:28:00,‘美 화웨이 제재’ 삼성 웃었다…유럽 스마트폰 점유율 소폭 상승
6724,2020-03-03 14:06:00,“가짜 윈도우 업데이트 설치화면 조심”…신종 랜섬웨어 주의 당부
6725,2020-03-03 14:04:00,"트위터, 5천명 전직원에 재택근무 권고…한국선 의무"
6726,2020-03-03 13:54:00,"트위터, 전 세계 직원에 재택근무 권고…韓·日·홍콩은 의무"
6727,2020-03-03 13:48:00,카카오도 ‘자율주행’…연내 시범서비스
6728,2020-03-03 13:45:00,"카카오게임즈, 개발사 3곳에 230억 투자"
6729,2020-03-03 13:43:00,"LGU+, 유선상품 설치·보수 자회사 출범"
6730,2020-03-03 13:40:00,화이트데이 선물도 해외직구…G9 프로모션
6731,2020-03-03 13:36:00,"게임빌-컴투스, 대구동산병원에 2억 후원"
6732,2020-03-03 12:42:00,[GAME2020] 엠게임을 지키는 열혈강호와 나이트. 신사업 효과는 아직
6733,2020-03-03 05:45:00,"[건강 올레길] 경추성두통, 만성되기 전 조기치료 필요"
6734,2020-03-03 05:45:00,[건강 올레길] 장기에 묵직한 느낌이 든다면 ‘탈장’ 의심해 봐요
6735,2020-03-03 05:45:00,[김명근 기자의 게임월드] 신규 캐릭터·콘텐츠 쏟아진다
6736,2020-03-03 05:45:00,‘테라 히어로’ 5일 출시…모바일게임 대전 포문
6737,2020-03-03 03:00:00,‘2주 자발적 격리’ 시민 동참 확산… “인증샷 올려요”
6738,2020-03-03 03:00:00,첫 생활치료센터 대구서 문열어… 중앙교육연수원에 경증 160명 입소 시작
6739,2020-03-03 03:00:00,입원대기 2031명… 정부 “공동의 책임” 수용거부 지자체 압박
6740,2020-03-03 03:00:00,벚꽃 평년보다 5∼8일 빨리 핀다
6741,2020-03-03 03:00:00,땅에서… 우주에서… 실시간 ‘입체관측’으로 초미세먼지 13% 줄인다
6742,2020-03-03 03:00:00,“취준생-공시족 온라인서 모이자” 캠스터디 폭증
6743,2020-03-03 03:00:00,‘아기상어 뚜루루뚜루∼’ 유튜브 46억뷰 역대 2위
6744,2020-03-03 03:00:00,모바일 세탁소-온라인 횟집 “신규가입 늘었어요”
6745,2020-03-02 23:50:00,[리뷰] 분명 하나인데 다 따로 있는 듯... 갤럭시 S20 울트라
6746,2020-03-02 19:52:00,"마스크 쓰고 페이스 ID 안되는 게 정상, 된다면 잘못 썼는지 의심해야"
6747,2020-03-02 18:39:00,"[IT애정남] 해외 직구한 삼성폰, 국내에서 쓰는데 불편 없나요?"
6748,2020-03-02 17:44:00,5G가입자 증가율 하락세 지속…알뜰폰은 227명 가입
6749,2020-03-02 17:09:00,"연세건우병원 족부전담팀, 백병원 최홍준 교수 영입…족부 통합 치료체계 완성"
6750,2020-03-02 15:28:00,‘핑크퐁 아기상어’ 유튜브 46억뷰 돌파…“전세계 2위”
6751,2020-03-02 15:14:00,이재웅 “‘타다 금지법’ 폐기해달라…이익 모두 사회 환원”
6752,2020-03-02 14:38:00,"셀트리온그룹, ‘코로나19’ 확산 차단 위해 성금 10억원 지원"
6753,2020-03-02 13:40:00,"[GAME2020] 변화를 거듭하는 선데이토즈, 글로벌 첨병으로 거듭날까"
6754,2020-03-02 13:06:00,LG전자 나이지리아서 e스포츠 대회
6755,2020-03-02 13:04:00,삼성 QLED 8K TV 사전판매
6756,2020-03-02 12:30:00,"광동제약, 비타500 신규 모델 ‘펭수’ 발탁"
6757,2020-03-02 12:18:00,"보령, 영유아 필수 백신 ‘DTaP-IPV’ 출시… “수급 불안정 해소·접종 편의↑”"
6758,2020-03-02 10:44:00,"모션 필로우(Motion Pillow), CES 혁신상 이어 독일 혁신상 수상"
6759,2020-03-02 10:14:00,카카오톡 “카톡 수발신 오류 대처…복구 중”
6760,2020-03-02 10:11:00,"서울대병원, 경증·무증상 코로나19 환자 격리치료시설 운영"
6761,2020-03-02 10:02:00,“내 카톡 왜 이래?” 오전 1시간 20분간 먹통…현재 복구 완료
6762,2020-03-02 09:42:00,정세균 “한번도 겪지 못한 치료체계 변화…중앙-지방-민관 합심해야”
6763,2020-03-02 06:34:00,“실수해도 뚫리는 페이스북”…아이디·비번 좀 틀려도 로그인 된다?
6764,2020-03-02 05:45:00,[건강 올레길] 65세 이상 건강보험 임플란트 수술 시 주의사항은?
6765,2020-03-02 05:45:00,"[건강 올레길] 귀로 인한 말초성 어지럼증, 비디오 안진검사로 진단 가능"
6766,2020-03-02 05:45:00,"코로나19 ‘솔루션 키’를 찾아라…제약·의료업계, 치료제와 검사법 개발에 총력"
6767,2020-03-02 05:45:00,“‘1879폴리페놀그린’으로 면역력 챙기세요”
6768,2020-03-02 03:00:00,"온국민 ‘자발적 격리’, 외출땐 ‘사회적 거리’"
6769,2020-03-02 03:00:00,발열 이틀까지는 집에서 관찰… 사람 만날땐 ‘2m 안전거리’ 유지
6770,2020-03-02 03:00:00,중증환자에게 병상 줄수있게… 경증 전담치료시설 만든다
6771,2020-03-02 03:00:00,반려견 등록 ‘내장형 칩’ 1만원에 해결
6772,2020-03-02 03:00:00,"이통3사, 갤S20 ‘3색 경쟁’"
6773,2020-03-02 03:00:00,"LG전자, 앱 기반 전자상거래 뛰어든다"
6774,2020-03-02 03:00:00,年수입 3600억… 브라운-라이언 재주 장난 아니네
6775,2020-03-02 03:00:00,"""난제가 남느냐, 우리가 남느냐"""
6776,2020-03-02 03:00:00,에너지 쓰는 만큼 아낀다… IT공룡이 전력소모 줄인 비결은?
6777,2020-03-01 17:13:00,"IT업계, ‘코로나19’ 극복 위한 지원 확대"
6778,2020-02-29 06:16:00,코로나19로 글로벌 스마트폰 시장 ‘빨간불’…“3분기부터 회복세”
6779,2020-02-29 03:00:00,"고려대 구로병원 “뇌질환, 진단은 정확하게 수술은 간편하게”"
6780,2020-02-29 03:00:00,"못먹고, 못자도, 웃는다… 우리는 간호사다"
6781,2020-02-29 03:00:00,"치료제 없는 치매, 뇌 자극해 치료법 찾는다"
6782,2020-02-29 03:00:00,대구 확진자 900여명 입원 대기… “경증 전담치료 임시시설 시급”
6783,2020-02-28 18:48:00,"[리뷰] e스포츠 게이머의 조건에 맞추다, 에이수스 VG248QG"
6784,2020-02-28 18:31:00,"‘코로나19’ 확산…SKT, 재택근무 3월8일까지 1주일 연장"
6785,2020-02-28 16:00:00,"GC녹십자, ‘코로나19 영향’ 본사 근무자 전원 재택근무 실시"
6786,2020-02-28 15:47:00,질본 “감염원 하나하나 추적…백신·치료제 개발 중”
6787,2020-02-28 14:00:00,"엠스캔(MScan), 초개인화 서비스 위한 자동 마케팅 플랫폼 공개"
6788,2020-02-28 13:50:00,"ERP 전문기업 IAS코리아, 최용호 대표이사 취임"
6789,2020-02-28 13:03:00,"국내 생활가전시장 공략하는 보쉬, 제품 면면 살펴보니"
6790,2020-02-28 10:27:00,"큐브바이오, 투자형 기술평가 ‘TI-3’ 등급 획득 …‘기술력 우수’ 인정"
6791,2020-02-28 10:04:00,"“어, 흔들리네” 지진, 작년 14회 발생…평년보다 잦았다"
6792,2020-02-28 10:02:00,[GAME2020] 안정적인 수익 기반으로 플랫폼 다변화를 노리는 네오위즈
6793,2020-02-28 09:54:00,"서울창조경제혁신센터, LG사이언스파크와 ‘LG x SCCEI 스타트업 밋업’ 개최"
6794,2020-02-28 05:45:00,[건강 올레길] 오십견과 팔꿈치통증 주범 ‘테니스엘보·골프엘보’ 치료는?
6795,2020-02-28 05:45:00,"[건강 올레길] 지방종, 크기 작을때 절개해야 흉터·재발 확률 준다"
6796,2020-02-28 05:45:00,"SKT, 독일 주요도시에 ‘5G RF 중계기’ 구축"
6797,2020-02-28 03:00:00,인류가 두 발로 걷게 된 건 움푹 들어간 ‘발 구조’ 때문
6798,2020-02-28 03:00:00,“약 드실 시간이에요”… 자가격리 된 노약자 AI가 돌본다
6799,2020-02-28 03:00:00,갤S20 코로나속 개통 첫날 표정
6800,2020-02-28 03:00:00,‘V60’ 북미-유럽에만 출시… LG ‘모바일 투트랙’
6801,2020-02-28 03:00:00,"동국제강, 입체 컬러강판 개발… 글로벌 경쟁력 인정받아"
6802,2020-02-28 03:00:00,"삼성전자, AI - 5G-전장용반도체에 25조원 투자… 미래 먹거리 찾는다"
6803,2020-02-28 03:00:00,"넷마블, 아카데미 열어 윤리의식 갖춘 ‘게임인재’ 육성"
6804,2020-02-28 03:00:00,"넥슨, AI 기술로 카트라이더 ‘비매너 유저’ 골라낸다"
6805,2020-02-28 03:00:00,"한국타이어앤테크놀로지, 글로벌 R&D센터 ‘테크노돔’서 국가별 맞춤형 타이어 개발"
6806,2020-02-28 03:00:00,"GS칼텍스, 석유화학 분야 성장 발판 ‘올레핀 시설’ 내년 가동"
6807,2020-02-28 03:00:00,"SK이노베이션, 울산에 1조원 투자 ‘친환경설비’ VRDS 공사"
6808,2020-02-28 03:00:00,"아모레퍼시픽, 제주 유기농 녹차서 위-장에 좋은 유산균 첫 발견"
6809,2020-02-28 03:00:00,"SK하이닉스, 단일 칩 기준 최대 용량… 3세대 D램 개발 성공"
6810,2020-02-28 03:00:00,"CJ제일제당, ‘비비고’ ‘햇반’ 인기 이을 가정간편식 개발에 온 힘"
6811,2020-02-28 03:00:00,"대한항공, 미주∼아시아 확대하고 新노선 개발"
6812,2020-02-28 03:00:00,"SK텔레콤, 전송 빠른 ‘초엣지’ 기술로 세계시장 공략"
6813,2020-02-28 03:00:00,"LS그룹, IoT 활용 ‘스마트 제조업’ 선도"
6814,2020-02-28 03:00:00,"한화그룹, 태양광 셀, 7년 연속 유럽서 ‘톱’"
6815,2020-02-28 03:00:00,"효성그룹, 탄소섬유에 1조원 투자… 2028년 최다 생산 목표"
6816,2020-02-28 03:00:00,"두산그룹, 각국에 첨단 R&D센터 설립… 특수장비 개발 앞장"
6817,2020-02-28 03:00:00,"GS그룹, 직원-계산대 없는 AI 기반 스마트 편의점 개설"
6818,2020-02-28 03:00:00,"포스코, 선박용 탈황설비 강재 국산화 성공… 고합금 스테인리스 시장 선도"
6819,2020-02-28 03:00:00,"롯데그룹, 인도 R&D센터-현지인력 활용 스마트 팩토리 구현"
6820,2020-02-28 03:00:00,"LG그룹, LG시그니처 등 초프리미엄 TV-가전 라인업"
6821,2020-02-28 03:00:00,"SK그룹, CES 2020서 車배터리 모빌리티 소재 선봬"
6822,2020-02-28 03:00:00,"현대차그룹, 美합작법인 통해 자율주행 기술력 확보"
6823,2020-02-28 03:00:00,코로나 덮친 산업계… 미래 성장동력 찾아 위기 뚫는다
6824,2020-02-27 20:26:00,"한국팜비오, 성균관대와 ‘실무실습 교육·R&D 협력’ 협약 체결"
6825,2020-02-27 19:10:00,'게임과 웹툰' 한 몸이 되어간다..플랫폼 넘어 종합IP 시대로
6826,2020-02-27 18:56:00,"코로나 19로 인한 재택근무, 국내 SW 기업이 앞장선다"
6827,2020-02-27 17:30:00,"길리어드, ‘코로나19’ 확진자 대상 3상 임상 착수… 4월 中서 첫 임상결과 발표"
6828,2020-02-27 16:18:00,"5G 전파를 빌딩-터널 안까지…SKT 인빌딩 기술, 독일 전역에 도입"
6829,2020-02-27 13:24:00,글로벌 겨냥한 신작게임 공개
6830,2020-02-27 13:22:00,‘데스티니 차일드’ 콘텐츠 업데이트
6831,2020-02-27 13:21:00,"LGU+, 美 스타트업과 AR 협업"
6832,2020-02-27 13:20:00,"펄어비스, ‘섀도우 아레나’ 글로벌 테스트"
6833,2020-02-27 13:19:00,"우리아이들·성북우리아이들병원, 호흡기 환자 분리 진료 국민안심병원 지정"
6834,2020-02-27 10:56:00,"대웅제약, ‘코로나19’ 확산 관련 재택근무 확대 시행"
6835,2020-02-27 10:44:00,"콘센트릭스서비스코리아, 사용자 경험 디자인 전문조직 ‘CiX’  출범"
6836,2020-02-27 10:17:00,"한미약품-GC녹십자, ‘희귀질환’ 혁신신약 공동개발… “신약 상용화까지 전 과정 협력”"
6837,2020-02-27 10:00:00,"인생 샷을 실물로…퍼블로그, 포토카드 출시 기념 ‘0원 이벤트’ 실시"
6838,2020-02-27 08:27:00,"코로나, HIV처럼 변이 한다…사스보다 전염 1000배"
6839,2020-02-27 05:45:00,"[건강 올레길] 잠 못 이루는 어깨통증 ‘석회성건염’, 체외충격파로 회복"
6840,2020-02-27 05:45:00,"[건강 올레길] 허리통증 유발하는 ‘척추관협착증’, 비수술 치료로 호전"
6841,2020-02-27 03:00:00,“늙었지만 쓰일 데 있다면” 대구 달려가는 66세 의사
6842,2020-02-27 03:00:00,호흡기환자 따로 진료… 코로나 걱정없는 ‘안심병원’ 91곳 지정
6843,2020-02-27 03:00:00,병상보다 많은 환자수… 자가격리 활용해 의료 과부하 막아야
6844,2020-02-27 03:00:00,[만화 그리는 의사들]〈130〉신종 코로나바이러스 예방법
6845,2020-02-27 03:00:00,서울대병원 ‘전화 진료’ 한시적 운영… “환자 대부분 만족”
6846,2020-02-27 03:00:00,“코로나 ‘실시간 검사법’ 빠르면 3시간에도 가능”
6847,2020-02-27 03:00:00,"“환자 있는 곳 가는게 소명”… SOS 받은 의사들 “가자, 대구로”"
6848,2020-02-27 03:00:00,“카드결제부터 모바일 뱅킹까지… 보안 인증없이 척척”
6849,2020-02-27 03:00:00,"“앱 하나로 全은행 거래… 오픈뱅킹, 보안위협에 선제적 대응을”"
6850,2020-02-27 03:00:00,앱 호출 승객 맞춰 AI가 노선 만들어… 원하는 곳서 타고 내려
6851,2020-02-27 03:00:00,코로나 확산이후 종편-지상파 뉴스 시청 늘어
6852,2020-02-27 03:00:00,"BC카드, 스마트폰 ‘QR코드’만 있으면 간편 결제"
6853,2020-02-27 03:00:00,"현대카드, “디지털 라이프, 이거 한장이면 돼” 2030 위해 태어난 신개념 카드"
6854,2020-02-26 19:09:00,[IT애정남] 자녀용 스마트폰 구매 및 관리에 대한 조언을 바랍니다
6855,2020-02-26 18:09:00,"‘게임 빅3’도 결단…엔씨 유급휴무, 넥슨-넷마블 재택근무"
6856,2020-02-26 17:12:00,"英 인디펜던트 “마스크, 코로나에 도움 안 돼…차라리  손 자주 씻어라”"
6857,2020-02-26 13:47:00,브랜드와 제품을 발굴하는 브랜드엑스의 이야기
6858,2020-02-26 13:31:00,"G9, IoT 상품 프로모션"
6859,2020-02-26 13:30:00,"SKT, 5G 스타트업 키운다"
6860,2020-02-26 13:29:00,"삼성, 모바일기기용 통합 보안솔루션 출시"
6861,2020-02-26 13:27:00,LG전자 다임러 우수 공급사로 선정
6862,2020-02-26 12:46:00,국민 91.8% 인터넷 이용…유튜브 등 동영상 서비스 압도적 1위
6863,2020-02-26 12:00:00,"전염병과의 싸움, 면역력이 중요한 이유…“운동 힘들면 이거라도” [양종구의 100세 시대 건강법]"
6864,2020-02-26 11:52:00,"[GAME2020] 강력한 퍼블리셔로 변신한 카카오게임즈, 올해는 상장하나?"
6865,2020-02-26 11:36:00,"동아제약, 조식지원사업 ‘아침머꼬’ 지원 업무협약… 학교 10곳에 구강용품 제공"
6866,2020-02-26 10:19:00,‘스마트폰 몰카’ 범죄 5년만에 6배 폭증…재범율 75%
6867,2020-02-26 09:51:00,"셀트리온, ‘램시마SC’ 국내 판매 허가… 출시는 아직"
6868,2020-02-26 05:45:00,"[건강 올레길] 환절기 ‘대상포진’ 환자, 치료 골든타임 따로 있다"
6869,2020-02-26 05:45:00,[건강 올레길] 옆구리 통증·혈뇨땐 ‘요로결석’ 의심해 봐요
6870,2020-02-26 03:00:00,“증상 없으니 복귀시켜주세요” 대구 병원 인턴의 호소
6871,2020-02-26 03:00:00,야외서 확진자 잠시 스친 정도는 감염위험 적어
6872,2020-02-26 03:00:00,달착륙 계산 ‘인간 컴퓨터’ 캐서린 존슨 타계
6873,2020-02-26 03:00:00,"코로나에 거리 텅텅, 온라인 북적… 뉴스댓글 1주일새 2.5배로 뛰어"
6874,2020-02-26 03:00:00,스타트업 투자행사 줄줄이 취소… “돈줄 막힐라”
6875,2020-02-26 03:00:00,"“풀 HD급 영화 9편을 1초 만에 처리” 삼성전자, 세계 첫 16GB 모바일 D램 양산"
6876,2020-02-26 03:00:00,“에너지 데이터는 돈… 수집-분석 능력따라 기업 비용절감 직결”
6877,2020-02-26 03:00:00,"[DBR]‘플랫폼 전략’ 성공, 4가지 요소 차별화에 달려"
6878,2020-02-26 03:00:00,[DBR/Case Study]한눈에 보는 팀전술 데이터… EPL도 홀리다
6879,2020-02-26 03:00:00,"LG유플러스, 5G 원격제어 핵심기술 보유 ‘쿠오핀’에 지분투자"
6880,2020-02-26 03:00:00,"LG, 30만원대 스마트폰에도 카메라 4개"
6881,2020-02-26 03:00:00,인폴딩 vs 아웃폴딩… 폴더블폰 ‘2라운드’
6882,2020-02-26 03:00:00,“스마트폰으로 1분안에 온라인 쇼핑몰 뚝딱”
6883,2020-02-26 03:00:00,"[온라인 커뮤니티 뉴스]맘스홀릭베이비, ‘2019 어워즈’ 결과 발표 外"
6884,2020-02-26 03:00:00,"“지리산 둘레길 야생화 지키기 2년… 한걸음 총총, 들꽃향기도 따라와요”"
6885,2020-02-26 03:00:00,[신문과 놀자!/환경 이야기]자연을 지배하려는 인간의 욕심이 ‘전염병 사태’ 불렀어요
6886,2020-02-26 03:00:00,"음반 사재기 논란… 음원업계, 정산 방식 바꿔 해결책 모색"
6887,2020-02-26 03:00:00,"GS25, 편의점서 물건 골라 나오면 “결제 완료”"
6888,2020-02-26 03:00:00,"현대카드, 40대도 비대면에… 무인편의점-배달 구매 2년새 5배 급증"
6889,2020-02-26 03:00:00,"하나금융그룹, 오픈 플랫폼 자체 개발… “신개념 금융 시대 연다”"
6890,2020-02-26 03:00:00,"CJ올리브영, 매장서 바코드 찍으면 상품정보와 후기가 쫙∼"
6891,2020-02-26 03:00:00,"신한은행, 지능 탑재한 챗봇 ‘오로라’, 단순상담 넘어 맞춤 정보 제공"
